datetime,portfolio_value,cash,positions,return
2020-09-01 09:30:00-04:00,95185.45268249512,95185.45268249512,"[{'asset': USD, 'quantity': 95185.45268249512}]",0.0
2020-09-02 09:30:00-04:00,92413.03163146973,171389.68952941895,"[{'asset': USD, 'quantity': 171389.68952941895}, {'asset': AAPL, 'quantity': -574.0}]",-0.029126520627823282
2020-09-03 09:30:00-04:00,103060.98432922363,229590.25798034668,"[{'asset': USD, 'quantity': 229590.25798034668}, {'asset': AAPL, 'quantity': -997.0}]",0.11522133307147042
2020-09-04 09:30:00-04:00,112958.47006988525,286699.7596282959,"[{'asset': USD, 'quantity': 286699.7596282959}, {'asset': AAPL, 'quantity': -1447.0}]",0.09603523394502567
2020-09-05 09:30:00-04:00,112958.47006988525,342292.1694869995,"[{'asset': USD, 'quantity': 342292.1694869995}, {'asset': AAPL, 'quantity': -1910.0}]",0.0
2020-09-08 09:30:00-04:00,106078.4590873718,106078.4590873718,"[{'asset': USD, 'quantity': 106078.4590873718}]",-0.06090743773580609
2020-09-09 09:30:00-04:00,106078.4590873718,106078.4590873718,"[{'asset': USD, 'quantity': 106078.4590873718}]",0.0
2020-09-10 09:30:00-04:00,103834.06019210813,190974.70063400266,"[{'asset': USD, 'quantity': 190974.70063400266}, {'asset': AAPL, 'quantity': -724.0}]",-0.021157913817498653
2020-09-11 09:30:00-04:00,111181.57135391232,256570.90096664426,"[{'asset': USD, 'quantity': 256570.90096664426}, {'asset': AAPL, 'quantity': -1269.0}]",0.07076205195299345
2020-09-12 09:30:00-04:00,111181.57135391235,316491.01080703735,"[{'asset': USD, 'quantity': 316491.01080703735}, {'asset': AAPL, 'quantity': -1792.0}]",2.220446049250313e-16
2020-09-14 09:30:00-04:00,111181.57135391235,111181.57135391235,"[{'asset': USD, 'quantity': 111181.57135391235}]",0.0
2020-09-15 09:30:00-04:00,108383.82088088989,200089.57229995728,"[{'asset': USD, 'quantity': 200089.57229995728}, {'asset': AAPL, 'quantity': -775.0}]",-0.0251637968320908
2020-09-16 09:30:00-04:00,112578.11881637573,268484.3133583069,"[{'asset': USD, 'quantity': 268484.3133583069}, {'asset': AAPL, 'quantity': -1353.0}]",0.03869856129260496
2020-09-17 09:30:00-04:00,122848.76279830933,327366.84507369995,"[{'asset': USD, 'quantity': 327366.84507369995}, {'asset': AAPL, 'quantity': -1864.0}]",0.09123126314346997
2020-09-18 09:30:00-04:00,121225.60206985474,384750.4057121277,"[{'asset': USD, 'quantity': 384750.4057121277}, {'asset': AAPL, 'quantity': -2387.0}]",-0.013212674604785923
2020-09-19 09:30:00-04:00,121225.60206985474,429020.8063240051,"[{'asset': USD, 'quantity': 429020.8063240051}, {'asset': AAPL, 'quantity': -2788.0}]",0.0
2020-09-21 09:30:00-04:00,121225.60206985474,121225.60206985474,"[{'asset': USD, 'quantity': 121225.60206985474}]",0.0
2020-09-22 09:30:00-04:00,128779.52150344849,24212.48122024536,"[{'asset': USD, 'quantity': 24212.48122024536}, {'asset': AAPL, 'quantity': 928.0}]",0.06231290506803089
2020-09-23 09:30:00-04:00,128961.84108352661,148160.48155593872,"[{'asset': USD, 'quantity': 148160.48155593872}, {'asset': AAPL, 'quantity': -172.0}]",0.0014157497865314728
2020-09-24 09:30:00-04:00,135811.7459449768,247502.28400039673,"[{'asset': USD, 'quantity': 247502.28400039673}, {'asset': AAPL, 'quantity': -1062.0}]",0.05311574961940568
2020-09-25 09:30:00-04:00,141950.32996749878,-62223.36060714722,"[{'asset': USD, 'quantity': -62223.36060714722}, {'asset': AAPL, 'quantity': 1883.0}]",0.04519921292381435
2020-09-26 09:30:00-04:00,141950.32996749878,141950.32996749878,"[{'asset': USD, 'quantity': 141950.32996749878}]",0.0
2020-09-28 09:30:00-04:00,141950.32996749878,141950.32996749878,"[{'asset': USD, 'quantity': 141950.32996749878}]",0.0
2020-09-29 09:30:00-04:00,142404.3490638733,255465.20207595825,"[{'asset': USD, 'quantity': 255465.20207595825}, {'asset': AAPL, 'quantity': -987.0}]",0.0031984363578334563
2020-09-30 09:30:00-04:00,143760.19287490845,346761.5545082092,"[{'asset': USD, 'quantity': 346761.5545082092}, {'asset': AAPL, 'quantity': -1784.0}]",0.00952108429235543
2020-10-01 09:30:00-04:00,143760.19287490845,143760.19287490845,"[{'asset': USD, 'quantity': 143760.19287490845}]",0.0
2020-10-02 09:30:00-04:00,148405.69287490845,258812.11227798462,"[{'asset': USD, 'quantity': 258812.11227798462}, {'asset': AAPL, 'quantity': -978.0}]",0.03231423043541848
2020-10-03 09:30:00-04:00,148405.69287490845,148405.69287490845,"[{'asset': USD, 'quantity': 148405.69287490845}]",0.0
2020-10-05 09:30:00-04:00,148405.69287490845,148405.69287490845,"[{'asset': USD, 'quantity': 148405.69287490845}]",0.0
2020-10-06 09:30:00-04:00,146540.51987075806,267099.9166908264,"[{'asset': USD, 'quantity': 267099.9166908264}, {'asset': AAPL, 'quantity': -1042.0}]",-0.012568069108525037
2020-10-07 09:30:00-04:00,148535.26916122437,360238.4142341614,"[{'asset': USD, 'quantity': 360238.4142341614}, {'asset': AAPL, 'quantity': -1847.0}]",0.013612271146749011
2020-10-08 09:30:00-04:00,144437.4560661316,436689.9560661316,"[{'asset': USD, 'quantity': 436689.9560661316}, {'asset': AAPL, 'quantity': -2514.0}]",-0.0275881487153391
2020-10-09 09:30:00-04:00,147352.30973434448,493768.7060661316,"[{'asset': USD, 'quantity': 493768.7060661316}, {'asset': AAPL, 'quantity': -3005.0}]",0.020180732530198364
2020-10-10 09:30:00-04:00,147352.30973434448,-247712.2460823059,"[{'asset': USD, 'quantity': -247712.2460823059}, {'asset': AAPL, 'quantity': 3427.0}]",0.0
2020-10-12 09:30:00-04:00,147352.30973434448,147352.30973434448,"[{'asset': USD, 'quantity': 147352.30973434448}]",0.0
2020-10-13 09:30:00-04:00,147352.30973434448,147352.30973434448,"[{'asset': USD, 'quantity': 147352.30973434448}]",0.0
2020-10-14 09:30:00-04:00,151370.37657546997,265231.37657546997,"[{'asset': USD, 'quantity': 265231.37657546997}, {'asset': AAPL, 'quantity': -941.0}]",0.027268434735563396
2020-10-15 09:30:00-04:00,155369.4944343567,363604.37657546997,"[{'asset': USD, 'quantity': 363604.37657546997}, {'asset': AAPL, 'quantity': -1754.0}]",0.026419422012158744
2020-10-16 09:30:00-04:00,149097.500415802,446233.49742507935,"[{'asset': USD, 'quantity': 446233.49742507935}, {'asset': AAPL, 'quantity': -2450.0}]",-0.04036824629821134
2020-10-17 09:30:00-04:00,149097.500415802,506024.5368232727,"[{'asset': USD, 'quantity': 506024.5368232727}, {'asset': AAPL, 'quantity': -2943.0}]",0.0
2020-10-19 09:30:00-04:00,149097.500415802,149097.500415802,"[{'asset': USD, 'quantity': 149097.500415802}]",0.0
2020-10-20 09:30:00-04:00,152834.9425392151,268337.7395057678,"[{'asset': USD, 'quantity': 268337.7395057678}, {'asset': AAPL, 'quantity': -994.0}]",0.025067101145157533
2020-10-21 09:30:00-04:00,151966.85028457642,367456.3369026184,"[{'asset': USD, 'quantity': 367456.3369026184}, {'asset': AAPL, 'quantity': -1847.0}]",-0.005679933137122339
2020-10-22 09:30:00-04:00,150001.2533607483,445975.2456703186,"[{'asset': USD, 'quantity': 445975.2456703186}, {'asset': AAPL, 'quantity': -2520.0}]",-0.012934379571250654
2020-10-23 09:30:00-04:00,153221.5259437561,506814.34408950806,"[{'asset': USD, 'quantity': 506814.34408950806}, {'asset': AAPL, 'quantity': -3038.0}]",0.021468304503184044
2020-10-24 09:30:00-04:00,153221.5259437561,558724.2838172913,"[{'asset': USD, 'quantity': 558724.2838172913}, {'asset': AAPL, 'quantity': -3484.0}]",0.0
2020-10-26 09:30:00-04:00,153221.5259437561,153221.5259437561,"[{'asset': USD, 'quantity': 153221.5259437561}]",0.0
2020-10-27 09:30:00-04:00,153221.5259437561,153221.5259437561,"[{'asset': USD, 'quantity': 153221.5259437561}]",0.0
2020-10-28 09:30:00-04:00,153688.36043930054,275756.4136772156,"[{'asset': USD, 'quantity': 275756.4136772156}, {'asset': AAPL, 'quantity': -1061.0}]",0.0030467944544279035
2020-10-29 09:30:00-04:00,158825.9210243225,374239.21628952026,"[{'asset': USD, 'quantity': 374239.21628952026}, {'asset': AAPL, 'quantity': -1917.0}]",0.03342842991061157
2020-10-30 09:30:00-04:00,158825.9210243225,158825.9210243225,"[{'asset': USD, 'quantity': 158825.9210243225}]",0.0
2020-10-31 09:30:00-04:00,158825.9210243225,285878.55823135376,"[{'asset': USD, 'quantity': 285878.55823135376}, {'asset': AAPL, 'quantity': -1144.0}]",0.0
2020-11-02 09:30:00-05:00,158825.9210243225,158825.9210243225,"[{'asset': USD, 'quantity': 158825.9210243225}]",0.0
2020-11-03 09:30:00-05:00,158825.9210243225,158825.9210243225,"[{'asset': USD, 'quantity': 158825.9210243225}]",0.0
2020-11-04 09:30:00-05:00,164018.23607254028,31729.976779937744,"[{'asset': USD, 'quantity': 31729.976779937744}, {'asset': AAPL, 'quantity': 1159.0}]",0.032691861723393556
2020-11-05 09:30:00-05:00,164018.23607254028,164018.23607254028,"[{'asset': USD, 'quantity': 164018.23607254028}]",0.0
2020-11-06 09:30:00-05:00,163606.79301834106,295178.6326789856,"[{'asset': USD, 'quantity': 295178.6326789856}, {'asset': AAPL, 'quantity': -1112.0}]",-0.002508520174654527
2020-11-07 09:30:00-05:00,163606.79301834106,399773.5124092102,"[{'asset': USD, 'quantity': 399773.5124092102}, {'asset': AAPL, 'quantity': -1996.0}]",0.0
2020-11-09 09:30:00-05:00,163606.79301834106,163606.79301834106,"[{'asset': USD, 'quantity': 163606.79301834106}]",0.0
2020-11-10 09:30:00-05:00,168982.48970413208,294469.79301834106,"[{'asset': USD, 'quantity': 294469.79301834106}, {'asset': AAPL, 'quantity': -1086.0}]",0.03285741738845993
2020-11-11 09:30:00-05:00,165638.53094863892,404588.94592666626,"[{'asset': USD, 'quantity': 404588.94592666626}, {'asset': AAPL, 'quantity': -2039.0}]",-0.01978878853867072
2020-11-12 09:30:00-05:00,161914.29601745607,161914.29601745607,"[{'asset': USD, 'quantity': 161914.29601745607}]",-0.022484109885867354
2020-11-13 09:30:00-05:00,162109.23634796147,291462.75899200444,"[{'asset': USD, 'quantity': 291462.75899200444}, {'asset': AAPL, 'quantity': -1083.0}]",0.0012039723193089102
2020-11-14 09:30:00-05:00,162109.23634796147,395256.1211135865,"[{'asset': USD, 'quantity': 395256.1211135865}, {'asset': AAPL, 'quantity': -1952.0}]",0.0
2020-11-16 09:30:00-05:00,162109.23634796147,162109.23634796147,"[{'asset': USD, 'quantity': 162109.23634796147}]",0.0
2020-11-17 09:30:00-05:00,161421.90102081303,291850.9543502808,"[{'asset': USD, 'quantity': 291850.9543502808}, {'asset': AAPL, 'quantity': -1091.0}]",-0.0042399516685964755
2020-11-18 09:30:00-05:00,163257.72578887944,394903.05698089604,"[{'asset': USD, 'quantity': 394903.05698089604}, {'asset': AAPL, 'quantity': -1953.0}]",0.011372835758077793
2020-11-19 09:30:00-05:00,165975.01717071538,479234.767414856,"[{'asset': USD, 'quantity': 479234.767414856}, {'asset': AAPL, 'quantity': -2664.0}]",0.0166441824955339
2020-11-20 09:30:00-05:00,162552.0072219849,549318.4052322388,"[{'asset': USD, 'quantity': 549318.4052322388}, {'asset': AAPL, 'quantity': -3260.0}]",-0.020623645697290027
2020-11-21 09:30:00-05:00,162552.0072219849,601994.5649612427,"[{'asset': USD, 'quantity': 601994.5649612427}, {'asset': AAPL, 'quantity': -3704.0}]",0.0
2020-11-23 09:30:00-05:00,162552.0072219849,162552.0072219849,"[{'asset': USD, 'quantity': 162552.0072219849}]",0.0
2020-11-24 09:30:00-05:00,166181.70349578862,292621.80756073,"[{'asset': USD, 'quantity': 292621.80756073}, {'asset': AAPL, 'quantity': -1110.0}]",0.022329446039057066
2020-11-25 09:30:00-05:00,166181.70349578862,166181.70349578862,"[{'asset': USD, 'quantity': 166181.70349578862}]",0.0
2020-11-26 09:30:00-05:00,166181.70349578862,299179.75700836186,"[{'asset': USD, 'quantity': 299179.75700836186}, {'asset': AAPL, 'quantity': -1151.0}]",0.0
2020-11-27 09:30:00-05:00,166181.70349578862,166181.70349578862,"[{'asset': USD, 'quantity': 166181.70349578862}]",0.0
2020-11-28 09:30:00-05:00,166181.70349578862,299071.50314788823,"[{'asset': USD, 'quantity': 299071.50314788823}, {'asset': AAPL, 'quantity': -1140.0}]",0.0
2020-11-30 09:30:00-05:00,166181.70349578862,166181.70349578862,"[{'asset': USD, 'quantity': 166181.70349578862}]",0.0
2020-12-01 09:30:00-05:00,170775.1845367432,33186.81210784917,"[{'asset': USD, 'quantity': 33186.81210784917}, {'asset': AAPL, 'quantity': 1137.0}]",0.027641316368326896
2020-12-02 09:30:00-05:00,170775.1845367432,170775.1845367432,"[{'asset': USD, 'quantity': 170775.1845367432}]",0.0
2020-12-03 09:30:00-05:00,169095.1845367432,307437.5807769776,"[{'asset': USD, 'quantity': 307437.5807769776}, {'asset': AAPL, 'quantity': -1120.0}]",-0.0098374948594393
2020-12-04 09:30:00-05:00,170926.90089111333,415023.4978530884,"[{'asset': USD, 'quantity': 415023.4978530884}, {'asset': AAPL, 'quantity': -1991.0}]",0.010832457230454784
2020-12-05 09:30:00-05:00,170926.90089111333,502927.69675903325,"[{'asset': USD, 'quantity': 502927.69675903325}, {'asset': AAPL, 'quantity': -2708.0}]",0.0
2020-12-07 09:30:00-05:00,170926.90089111333,170926.90089111333,"[{'asset': USD, 'quantity': 170926.90089111333}]",0.0
2020-12-08 09:30:00-05:00,168623.81509094243,307669.47816162114,"[{'asset': USD, 'quantity': 307669.47816162114}, {'asset': AAPL, 'quantity': -1118.0}]",-0.013474097922351325
2020-12-09 09:30:00-05:00,168307.18294219975,414752.05052642827,"[{'asset': USD, 'quantity': 414752.05052642827}, {'asset': AAPL, 'quantity': -1979.0}]",-0.001877742764697321
2020-12-10 09:30:00-05:00,179043.09969024663,500055.0996902466,"[{'asset': USD, 'quantity': 500055.0996902466}, {'asset': AAPL, 'quantity': -2664.0}]",0.06378763259161557
2020-12-11 09:30:00-05:00,179043.09969024663,179043.09969024663,"[{'asset': USD, 'quantity': 179043.09969024663}]",0.0
2020-12-12 09:30:00-05:00,179043.09969024663,322286.2000473023,"[{'asset': USD, 'quantity': 322286.2000473023}, {'asset': AAPL, 'quantity': -1170.0}]",0.0
2020-12-14 09:30:00-05:00,179043.09969024663,179043.09969024663,"[{'asset': USD, 'quantity': 179043.09969024663}]",0.0
2020-12-15 09:30:00-05:00,177010.78218536382,322239.89790802007,"[{'asset': USD, 'quantity': 322239.89790802007}, {'asset': AAPL, 'quantity': -1168.0}]",-0.011350995980290879
2020-12-16 09:30:00-05:00,174747.1957437134,174747.1957437134,"[{'asset': USD, 'quantity': 174747.1957437134}]",-0.01278784497590657
2020-12-17 09:30:00-05:00,173112.67645660404,314515.9697610474,"[{'asset': USD, 'quantity': 314515.9697610474}, {'asset': AAPL, 'quantity': -1097.0}]",-0.009353622415243734
2020-12-18 09:30:00-05:00,172995.5314370728,424725.46454254154,"[{'asset': USD, 'quantity': 424725.46454254154}, {'asset': AAPL, 'quantity': -1952.0}]",-0.0006766981016587126
2020-12-19 09:30:00-05:00,172995.5314370728,512805.1491281128,"[{'asset': USD, 'quantity': 512805.1491281128}, {'asset': AAPL, 'quantity': -2635.0}]",0.0
2020-12-21 09:30:00-05:00,172995.5314370728,172995.5314370728,"[{'asset': USD, 'quantity': 172995.5314370728}]",0.0
2020-12-22 09:30:00-05:00,172995.5314370728,172995.5314370728,"[{'asset': USD, 'quantity': 172995.5314370728}]",0.0
2020-12-23 09:30:00-05:00,172416.92822662357,311449.25207916263,"[{'asset': USD, 'quantity': 311449.25207916263}, {'asset': AAPL, 'quantity': -1052.0}]",-0.003344613618876502
2020-12-24 09:30:00-05:00,174000.3213235474,421538.53512969974,"[{'asset': USD, 'quantity': 421538.53512969974}, {'asset': AAPL, 'quantity': -1885.0}]",0.009183512971780994
2020-12-25 09:30:00-05:00,174000.3213235474,174000.3213235474,"[{'asset': USD, 'quantity': 174000.3213235474}]",0.0
2020-12-28 09:30:00-05:00,174000.3213235474,174000.3213235474,"[{'asset': USD, 'quantity': 174000.3213235474}]",0.0
2020-12-29 09:30:00-05:00,169781.9838601685,313215.93703094486,"[{'asset': USD, 'quantity': 313215.93703094486}, {'asset': AAPL, 'quantity': -1039.0}]",-0.02424327398531101
2020-12-30 09:30:00-05:00,174265.03607574466,420342.7393991089,"[{'asset': USD, 'quantity': 420342.7393991089}, {'asset': AAPL, 'quantity': -1815.0}]",0.02640475811184051
2020-12-31 09:30:00-05:00,177985.03607574466,510503.4406167603,"[{'asset': USD, 'quantity': 510503.4406167603}, {'asset': AAPL, 'quantity': -2480.0}]",0.021346794995543927
2021-01-01 09:30:00-05:00,177985.03607574466,586392.7216531372,"[{'asset': USD, 'quantity': 586392.7216531372}, {'asset': AAPL, 'quantity': -3046.0}]",0.0
2021-01-04 09:30:00-05:00,177985.03607574466,177985.03607574466,"[{'asset': USD, 'quantity': 177985.03607574466}]",0.0
2021-01-05 09:30:00-05:00,182920.6212808228,320317.360630188,"[{'asset': USD, 'quantity': 320317.360630188}, {'asset': AAPL, 'quantity': -1066.0}]",0.027730337976152653
2021-01-06 09:30:00-05:00,185246.57764068607,439153.9400674439,"[{'asset': USD, 'quantity': 439153.9400674439}, {'asset': AAPL, 'quantity': -1988.0}]",0.012715659631903575
2021-01-07 09:30:00-05:00,185246.57764068607,185246.57764068607,"[{'asset': USD, 'quantity': 185246.57764068607}]",0.0
2021-01-08 09:30:00-05:00,185246.57764068607,185246.57764068607,"[{'asset': USD, 'quantity': 185246.57764068607}]",0.0
2021-01-09 09:30:00-05:00,185246.57764068607,333435.7394448853,"[{'asset': USD, 'quantity': 333435.7394448853}, {'asset': AAPL, 'quantity': -1119.0}]",0.0
2021-01-11 09:30:00-05:00,185246.57764068607,185246.57764068607,"[{'asset': USD, 'quantity': 185246.57764068607}]",0.0
2021-01-12 09:30:00-05:00,186038.01044097904,333427.51044097904,"[{'asset': USD, 'quantity': 333427.51044097904}, {'asset': AAPL, 'quantity': -1147.0}]",0.004272320764964865
2021-01-13 09:30:00-05:00,185498.26184478763,452804.01044097904,"[{'asset': USD, 'quantity': 452804.01044097904}, {'asset': AAPL, 'quantity': -2076.0}]",-0.002901281275326517
2021-01-14 09:30:00-05:00,179759.7178079224,547700.1263925171,"[{'asset': USD, 'quantity': 547700.1263925171}, {'asset': AAPL, 'quantity': -2813.0}]",-0.030935837240711472
2021-01-15 09:30:00-05:00,186526.73212066654,617939.7280313111,"[{'asset': USD, 'quantity': 617939.7280313111}, {'asset': AAPL, 'quantity': -3350.0}]",0.03764477601135785
2021-01-16 09:30:00-05:00,186526.73212066654,680913.1474343872,"[{'asset': USD, 'quantity': 680913.1474343872}, {'asset': AAPL, 'quantity': -3839.0}]",0.0
2021-01-19 09:30:00-05:00,186526.73212066654,186526.73212066654,"[{'asset': USD, 'quantity': 186526.73212066654}]",0.0
2021-01-20 09:30:00-05:00,185498.88641754154,335773.7706948853,"[{'asset': USD, 'quantity': 335773.7706948853}, {'asset': AAPL, 'quantity': -1168.0}]",-0.005510447169899901
2021-01-21 09:30:00-05:00,192781.6396890259,-86592.7666830444,"[{'asset': USD, 'quantity': -86592.7666830444}, {'asset': AAPL, 'quantity': 2088.0}]",0.03926036113818787
2021-01-22 09:30:00-05:00,192781.6396890259,192781.6396890259,"[{'asset': USD, 'quantity': 192781.6396890259}]",0.0
2021-01-23 09:30:00-05:00,192781.6396890259,192781.6396890259,"[{'asset': USD, 'quantity': 192781.6396890259}]",0.0
2021-01-25 09:30:00-05:00,192781.6396890259,192781.6396890259,"[{'asset': USD, 'quantity': 192781.6396890259}]",0.0
2021-01-26 09:30:00-05:00,192210.3010049439,347011.10758453375,"[{'asset': USD, 'quantity': 347011.10758453375}, {'asset': AAPL, 'quantity': -1078.0}]",-0.0029636571460001093
2021-01-27 09:30:00-05:00,192538.93696075445,469789.1128030396,"[{'asset': USD, 'quantity': 469789.1128030396}, {'asset': AAPL, 'quantity': -1933.0}]",0.0017097728586465966
2021-01-28 09:30:00-05:00,202783.10657745367,568325.5177713013,"[{'asset': USD, 'quantity': 568325.5177713013}, {'asset': AAPL, 'quantity': -2620.0}]",0.053205703627559275
2021-01-29 09:30:00-05:00,214808.82453399664,657478.8005014039,"[{'asset': USD, 'quantity': 657478.8005014039}, {'asset': AAPL, 'quantity': -3259.0}]",0.05930335203711712
2021-01-30 09:30:00-05:00,214808.82453399664,740742.5916238404,"[{'asset': USD, 'quantity': 740742.5916238404}, {'asset': AAPL, 'quantity': -3872.0}]",0.0
2021-02-01 09:30:00-05:00,214808.82453399664,214808.82453399664,"[{'asset': USD, 'quantity': 214808.82453399664}]",0.0
2021-02-02 09:30:00-05:00,212264.53002410894,386677.57453399664,"[{'asset': USD, 'quantity': 386677.57453399664}, {'asset': AAPL, 'quantity': -1285.0}]",-0.011844459907116245
2021-02-03 09:30:00-05:00,212196.16280609136,521593.19028717047,"[{'asset': USD, 'quantity': 521593.19028717047}, {'asset': AAPL, 'quantity': -2279.0}]",-0.00032208498522956486
2021-02-04 09:30:00-05:00,210536.17653900152,629522.385920105,"[{'asset': USD, 'quantity': 629522.385920105}, {'asset': AAPL, 'quantity': -3074.0}]",-0.007822885414788483
2021-02-05 09:30:00-05:00,206656.4152627564,714164.6878152466,"[{'asset': USD, 'quantity': 714164.6878152466}, {'asset': AAPL, 'quantity': -3695.0}]",-0.018428002921039077
2021-02-06 09:30:00-05:00,206656.4152627564,778032.4406533814,"[{'asset': USD, 'quantity': 778032.4406533814}, {'asset': AAPL, 'quantity': -4160.0}]",0.0
2021-02-08 09:30:00-05:00,206656.4152627564,206656.4152627564,"[{'asset': USD, 'quantity': 206656.4152627564}]",0.0
2021-02-09 09:30:00-05:00,205939.5697122193,371932.8637796021,"[{'asset': USD, 'quantity': 371932.8637796021}, {'asset': AAPL, 'quantity': -1215.0}]",-0.0034687795664396504
2021-02-10 09:30:00-05:00,206244.4883828736,503497.91907745367,"[{'asset': USD, 'quantity': 503497.91907745367}, {'asset': AAPL, 'quantity': -2178.0}]",0.001480622063454895
2021-02-11 09:30:00-05:00,207956.07378631597,608996.9557748414,"[{'asset': USD, 'quantity': 608996.9557748414}, {'asset': AAPL, 'quantity': -2951.0}]",0.008298817664717406
2021-02-12 09:30:00-05:00,213512.78002410894,695157.5519052125,"[{'asset': USD, 'quantity': 695157.5519052125}, {'asset': AAPL, 'quantity': -3585.0}]",0.026720576786339656
2021-02-13 09:30:00-05:00,213512.78002410894,769587.4552865601,"[{'asset': USD, 'quantity': 769587.4552865601}, {'asset': AAPL, 'quantity': -4139.0}]",0.0
2021-02-16 09:30:00-05:00,213512.78002410894,213512.78002410894,"[{'asset': USD, 'quantity': 213512.78002410894}]",0.0
2021-02-17 09:30:00-05:00,218859.42695098883,384365.6769509888,"[{'asset': USD, 'quantity': 384365.6769509888}, {'asset': AAPL, 'quantity': -1261.0}]",0.025041343784087067
2021-02-18 09:30:00-05:00,223662.58410125738,526378.1769509888,"[{'asset': USD, 'quantity': 526378.1769509888}, {'asset': AAPL, 'quantity': -2343.0}]",0.02194631146203352
2021-02-19 09:30:00-05:00,220273.196253357,644725.3741555787,"[{'asset': USD, 'quantity': 644725.3741555787}, {'asset': AAPL, 'quantity': -3259.0}]",-0.015154022571633785
2021-02-20 09:30:00-05:00,220273.196253357,736023.6180062867,"[{'asset': USD, 'quantity': 736023.6180062867}, {'asset': AAPL, 'quantity': -3960.0}]",0.0
